word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
gelten;155;ɟ;293.29593332639877;1823.9567801029164;6;0.07000000000000028;ɛ;0.07000000000000028
gelten;156;ɛ;293.29593332639877;1823.9567801029164;1;0;l;0.049999999999998934
gelten;156;ɛ;300.9354044775318;1811.7022376100376;2;0.009999999999999787;l;0.049999999999998934
gelten;156;ɛ;312.84513482898865;1757.8048723968268;3;0.019999999999999574;l;0.049999999999998934
gelten;156;ɛ;334.90126269300924;1762.3386671028786;4;0.02999999999999936;l;0.049999999999998934
gelten;156;ɛ;362.27533544436943;1742.703013136611;5;0.03999999999999915;l;0.049999999999998934
gelten;156;ɛ;377.75580376114283;1740.750182454384;6;0.049999999999998934;l;0.049999999999998934
gelten;157;l;377.75580376114283;1740.750182454384;1;0;tʰ;0.0600000000000005
gelten;157;l;358.1895749395257;1757.5379149754617;2;0.012000000000000455;tʰ;0.0600000000000005
gelten;157;l;379.041313057877;1718.9560521274898;3;0.02400000000000091;tʰ;0.0600000000000005
gelten;157;l;418.27292910951496;1707.1835860265403;4;0.03599999999999959;tʰ;0.0600000000000005
gelten;157;l;407.05620384422366;1732.693719061469;5;0.04800000000000004;tʰ;0.0600000000000005
gelten;157;l;414.4143977035871;1696.777261346546;6;0.0600000000000005;tʰ;0.0600000000000005
gelten;158;tʰ;414.4143977035871;1696.777261346546;1;0;n̩;0.08999999999999986
gelten;158;tʰ;414.26447013337497;1697.624287730793;2;0.018000000000000682;n̩;0.08999999999999986
gelten;158;tʰ;432.78516824825124;1700.431866216517;3;0.03599999999999959;n̩;0.08999999999999986
gelten;158;tʰ;455.7191485109507;1744.3550398482632;4;0.05400000000000027;n̩;0.08999999999999986
gelten;158;tʰ;596.9500889771361;1720.261523865277;5;0.07199999999999918;n̩;0.08999999999999986
gelten;158;tʰ;254.40977857844962;1661.538248671723;6;0.08999999999999986;n̩;0.08999999999999986
gelten;159;n̩;254.40977857844962;1661.538248671723;1;0;z;0.040000000000000924
gelten;159;n̩;253.7443537104366;1766.302632270732;2;0.008000000000000895;z;0.040000000000000924
gelten;159;n̩;247.5432694374587;1242.7065020495074;3;0.016000000000000014;z;0.040000000000000924
gelten;159;n̩;231.92036347929377;1093.2924047246704;4;0.02400000000000091;z;0.040000000000000924
gelten;159;n̩;243.98197098108508;1178.6701505453775;5;0.03200000000000003;z;0.040000000000000924
gelten;159;n̩;238.50360601747164;1072.7518319862163;6;0.040000000000000924;z;0.040000000000000924
sollte;160;z;238.50360601747164;1072.7518319862163;1;0;ɔ;0.08000000000000007
sollte;160;z;305.5009614291162;1638.4952997822638;2;0.016000000000000014;ɔ;0.08000000000000007
sollte;160;z;229.44308802227556;1612.7602725886336;3;0.03200000000000003;ɔ;0.08000000000000007
sollte;160;z;290.7488481242733;1734.1656648196786;4;0.04800000000000004;ɔ;0.08000000000000007
sollte;160;z;175.88259342015937;1488.3617078891127;5;0.06400000000000006;ɔ;0.08000000000000007
sollte;160;z;306.54875003473927;1123.5014658294592;6;0.08000000000000007;ɔ;0.08000000000000007
sollte;161;ɔ;306.54875003473927;1123.5014658294592;1;0;l;0.07000000000000028
sollte;161;ɔ;334.0514518854289;1116.799894587515;2;0.013999999999999346;l;0.07000000000000028
sollte;161;ɔ;349.57621079444397;1104.0613027360446;3;0.02800000000000047;l;0.07000000000000028
sollte;161;ɔ;326.4744671183381;1108.49447173745;4;0.041999999999999815;l;0.07000000000000028
sollte;161;ɔ;373.98636665667357;1148.758298631167;5;0.05600000000000094;l;0.07000000000000028
sollte;161;ɔ;342.23848278298954;1203.6582189433466;6;0.07000000000000028;l;0.07000000000000028
sollte;162;l;342.23848278298954;1203.6582189433466;1;0;tʰ;0.05999999999999872
sollte;162;l;327.93016222034686;1247.4939564366325;2;0.012000000000000455;tʰ;0.05999999999999872
sollte;162;l;331.2204000458196;1343.4609196745548;3;0.023999999999999133;tʰ;0.05999999999999872
sollte;162;l;326.14757051703754;1425.5313708371868;4;0.03599999999999959;tʰ;0.05999999999999872
sollte;162;l;277.848158413696;1347.4316250098454;5;0.047999999999998266;tʰ;0.05999999999999872
sollte;162;l;335.0112718931365;1316.2106931252733;6;0.05999999999999872;tʰ;0.05999999999999872
sollte;163;tʰ;335.0112718931365;1316.2106931252733;1;0;ə;0.08000000000000007
sollte;163;tʰ;324.1945073874697;1347.405375089228;2;0.016000000000000014;ə;0.08000000000000007
sollte;163;tʰ;928.1961155383564;1792.475242757379;3;0.03200000000000003;ə;0.08000000000000007
sollte;163;tʰ;335.99390525757315;1800.446781015163;4;0.04800000000000004;ə;0.08000000000000007
sollte;163;tʰ;555.9895555078743;1559.29082519693;5;0.06400000000000006;ə;0.08000000000000007
sollte;163;tʰ;261.37703476846553;1550.3134849760568;6;0.08000000000000007;ə;0.08000000000000007
sollte;164;ə;261.37703476846553;1550.3134849760568;1;0;;0.16000000000000014
sollte;164;ə;361.81845469196776;1449.7634595932686;2;0.03200000000000003;;0.16000000000000014
sollte;164;ə;385.4027971244622;1486.8698452894967;3;0.06400000000000006;;0.16000000000000014
sollte;164;ə;395.96575505316224;1560.0176548563588;4;0.09600000000000009;;0.16000000000000014
sollte;164;ə;205.6632338794547;1486.8185370348133;5;0.1280000000000001;;0.16000000000000014
sollte;164;ə;170.27030143319567;1553.7194592778326;6;0.16000000000000014;;0.16000000000000014
der;166;d;184.2017815705867;1462.40446307681;1;0;eː;0.049999999999998934
der;166;d;227.0715744469099;1728.5840351394208;2;0.009999999999999787;eː;0.049999999999998934
der;166;d;641.7845880302013;1768.8509464071512;3;0.019999999999999574;eː;0.049999999999998934
der;166;d;292.08922437926014;1787.713904462084;4;0.02999999999999936;eː;0.049999999999998934
der;166;d;136.05902837598578;1793.3125619904904;5;0.03999999999999915;eː;0.049999999999998934
der;166;d;253.4250766072258;1735.5897906227085;6;0.049999999999998934;eː;0.049999999999998934
der;167;eː;253.4250766072258;1735.5897906227085;1;0;ʁ;0.05000000000000071
der;167;eː;271.4805287967838;1694.7411299173812;2;0.009999999999999787;ʁ;0.05000000000000071
der;167;eː;291.8592439647731;1720.1464243888931;3;0.019999999999999574;ʁ;0.05000000000000071
der;167;eː;324.5000298225112;1714.818476930001;4;0.030000000000001137;ʁ;0.05000000000000071
der;167;eː;305.0376537399948;1693.0739608836266;5;0.040000000000000924;ʁ;0.05000000000000071
der;167;eː;306.3240384492157;1704.6844269098212;6;0.05000000000000071;ʁ;0.05000000000000071
der;168;ʁ;306.3240384492157;1704.6844269098212;1;0;d;0.009999999999999787
der;168;ʁ;304.9842073168867;1710.1732183123597;2;0.002000000000000668;d;0.009999999999999787
der;168;ʁ;277.7596810276044;1705.8887842459872;3;0.0039999999999995595;d;0.009999999999999787
der;168;ʁ;271.6620692249038;1706.653114123204;4;0.006000000000000227;d;0.009999999999999787
der;168;ʁ;286.58012484414513;1712.3983515845575;5;0.007999999999999119;d;0.009999999999999787
der;168;ʁ;336.48484330025764;1708.3450855289796;6;0.009999999999999787;d;0.009999999999999787
den;169;d;336.48484330025764;1708.3450855289796;1;0;ɛ;0.049999999999998934
den;169;d;429.0415106197167;1724.551746115537;2;0.009999999999999787;ɛ;0.049999999999998934
den;169;d;382.48322624171516;1709.2330780548803;3;0.019999999999999574;ɛ;0.049999999999998934
den;169;d;400.16196909831297;1552.4094428572525;4;0.02999999999999936;ɛ;0.049999999999998934
den;169;d;305.0532751723026;1795.596015446985;5;0.03999999999999915;ɛ;0.049999999999998934
den;169;d;298.43303719083525;1789.1205643009487;6;0.049999999999998934;ɛ;0.049999999999998934
den;170;ɛ;298.43303719083525;1789.1205643009487;1;0;n;0.05000000000000071
den;170;ɛ;309.17860519560685;1806.4287683428104;2;0.009999999999999787;n;0.05000000000000071
den;170;ɛ;293.7631368107638;1765.118754218685;3;0.019999999999999574;n;0.05000000000000071
den;170;ɛ;281.33603730999994;1785.1093656536345;4;0.030000000000001137;n;0.05000000000000071
den;170;ɛ;275.02118215943756;1759.9245351295278;5;0.040000000000000924;n;0.05000000000000071
den;170;ɛ;261.9457245701931;1746.4237388188606;6;0.05000000000000071;n;0.05000000000000071
den;171;n;261.9457245701931;1746.4237388188606;1;0;v;0.0600000000000005
den;171;n;253.85494229476834;1671.3178446370296;2;0.012000000000000455;v;0.0600000000000005
den;171;n;251.77934182609764;1500.1828334152244;3;0.02400000000000091;v;0.0600000000000005
den;171;n;254.3264484908949;1690.2574023334878;4;0.03599999999999959;v;0.0600000000000005
den;171;n;263.80596855367105;1423.6498741354524;5;0.04800000000000004;v;0.0600000000000005
den;171;n;234.36767406752563;1338.8372122079322;6;0.0600000000000005;v;0.0600000000000005
wanderer;172;v;234.36767406752563;1338.8372122079322;1;0;a;0.0600000000000005
wanderer;172;v;230.19520800525999;1367.4930391059058;2;0.012000000000000455;a;0.0600000000000005
wanderer;172;v;251.10290902831213;1410.0146719160216;3;0.02400000000000091;a;0.0600000000000005
wanderer;172;v;1135.8590783375464;1851.603005282644;4;0.03599999999999959;a;0.0600000000000005
wanderer;172;v;445.55395175059164;1106.6499073194707;5;0.04800000000000004;a;0.0600000000000005
wanderer;172;v;526.9404710385425;1098.063030067434;6;0.0600000000000005;a;0.0600000000000005
wanderer;173;a;526.9404710385425;1098.063030067434;1;0;n;0.05999999999999872
wanderer;173;a;720.9671345992845;1300.229114992879;2;0.012000000000000455;n;0.05999999999999872
wanderer;173;a;860.1171739567645;1439.8789894435042;3;0.023999999999999133;n;0.05999999999999872
wanderer;173;a;565.5866188780825;1362.9774555509525;4;0.03599999999999959;n;0.05999999999999872
wanderer;173;a;189.77039447051328;1113.586999516161;5;0.047999999999998266;n;0.05999999999999872
wanderer;173;a;1309.468201899601;2596.662219773792;6;0.05999999999999872;n;0.05999999999999872
wanderer;174;n;1309.468201899601;2596.662219773792;1;0;d;0.040000000000000924
wanderer;174;n;98.92715487074175;1109.9425030659393;2;0.008000000000000895;d;0.040000000000000924
wanderer;174;n;133.95478596088878;1137.5280360806703;3;0.016000000000000014;d;0.040000000000000924
wanderer;174;n;138.73657340884878;938.2416094528465;4;0.02400000000000091;d;0.040000000000000924
wanderer;174;n;152.23572700374422;935.0386184601949;5;0.03200000000000003;d;0.040000000000000924
wanderer;174;n;153.07605630862267;1144.2717877294729;6;0.040000000000000924;d;0.040000000000000924
wanderer;175;d;153.07605630862267;1144.2717877294729;1;0;ɐ;0.03999999999999915
wanderer;175;d;153.66195895433714;1181.0199212150358;2;0.007999999999999119;ɐ;0.03999999999999915
wanderer;175;d;138.16699117640198;1453.609376746394;3;0.016000000000000014;ɐ;0.03999999999999915
wanderer;175;d;1083.1755415509224;2499.100460656974;4;0.023999999999999133;ɐ;0.03999999999999915
wanderer;175;d;179.5428200876524;1377.951704600488;5;0.03200000000000003;ɐ;0.03999999999999915
wanderer;175;d;224.539561577562;1423.8701256917534;6;0.03999999999999915;ɐ;0.03999999999999915
wanderer;176;ɐ;224.539561577562;1423.8701256917534;1;0;ʁ;0.030000000000001137
wanderer;176;ɐ;384.631120105968;1501.246179051236;2;0.006000000000000227;ʁ;0.030000000000001137
wanderer;176;ɐ;214.87433997269238;1281.6300857256354;3;0.012000000000000455;ʁ;0.030000000000001137
wanderer;176;ɐ;229.48289203545306;1331.126351226332;4;0.018000000000000682;ʁ;0.030000000000001137
wanderer;176;ɐ;208.98495286445302;1340.4417166604374;5;0.02400000000000091;ʁ;0.030000000000001137
wanderer;176;ɐ;222.05993469898698;1219.7800354863818;6;0.030000000000001137;ʁ;0.030000000000001137
wanderer;177;ʁ;222.05993469898698;1219.7800354863818;1;0;ɐ;0.03999999999999915
wanderer;177;ʁ;390.0631427417319;1389.1357978383917;2;0.007999999999999119;ɐ;0.03999999999999915
wanderer;177;ʁ;397.03990666576726;1324.6049621450672;3;0.016000000000000014;ɐ;0.03999999999999915
wanderer;177;ʁ;405.73442063319516;1292.615399848897;4;0.023999999999999133;ɐ;0.03999999999999915
wanderer;177;ʁ;391.0941361518213;1306.9583822900336;5;0.03200000000000003;ɐ;0.03999999999999915
wanderer;177;ʁ;418.5381775490708;1227.8589816581004;6;0.03999999999999915;ɐ;0.03999999999999915
wanderer;178;ɐ;418.5381775490708;1227.8589816581004;1;0;ts;0.05000000000000071
wanderer;178;ɐ;348.4035857238823;1164.841820986779;2;0.009999999999999787;ts;0.05000000000000071
wanderer;178;ɐ;408.5942372172708;1192.8144638606361;3;0.019999999999999574;ts;0.05000000000000071
wanderer;178;ɐ;396.9735870974137;1173.9270102555486;4;0.030000000000001137;ts;0.05000000000000071
wanderer;178;ɐ;292.04178380635256;1304.4961079982772;5;0.040000000000000924;ts;0.05000000000000071
wanderer;178;ɐ;317.44657951901996;1281.007400837544;6;0.05000000000000071;ts;0.05000000000000071
zwingen;179;ts;317.44657951901996;1281.007400837544;1;0;v;0.129999999999999
zwingen;179;ts;526.5333011589744;1332.2205126149129;2;0.0259999999999998;v;0.129999999999999
zwingen;179;ts;451.80879678594806;1514.4313097284041;3;0.0519999999999996;v;0.129999999999999
zwingen;179;ts;368.32430761292846;1460.8358149576334;4;0.0779999999999994;v;0.129999999999999
zwingen;179;ts;334.06418178570175;1653.6550685665322;5;0.1039999999999992;v;0.129999999999999
zwingen;179;ts;281.1333373101778;1565.720641973256;6;0.129999999999999;v;0.129999999999999
zwingen;180;v;281.1333373101778;1565.720641973256;1;0;ɪ;0.05000000000000071
zwingen;180;v;271.9716870131474;1603.7615389451228;2;0.009999999999999787;ɪ;0.05000000000000071
zwingen;180;v;281.6780759224576;1567.1021918776955;3;0.019999999999999574;ɪ;0.05000000000000071
zwingen;180;v;290.03332743063163;1684.90657822513;4;0.030000000000001137;ɪ;0.05000000000000071
zwingen;180;v;220.81920352668016;1716.6275819694547;5;0.040000000000000924;ɪ;0.05000000000000071
zwingen;180;v;261.9191200955311;1702.2649713432495;6;0.05000000000000071;ɪ;0.05000000000000071
zwingen;181;ɪ;261.9191200955311;1702.2649713432495;1;0;ŋ;0.049999999999998934
zwingen;181;ɪ;246.8047820049144;1782.7706348482725;2;0.009999999999999787;ŋ;0.049999999999998934
zwingen;181;ɪ;232.51423720779368;1834.2842846519322;3;0.019999999999999574;ŋ;0.049999999999998934
zwingen;181;ɪ;190.25230117089683;1862.8062834700236;4;0.02999999999999936;ŋ;0.049999999999998934
zwingen;181;ɪ;181.97301471234397;1897.6566130909303;5;0.03999999999999915;ŋ;0.049999999999998934
zwingen;181;ɪ;278.9835482182991;1805.8611763908561;6;0.049999999999998934;ŋ;0.049999999999998934
zwingen;182;ŋ;278.9835482182991;1805.8611763908561;1;0;n̩;0.08999999999999986
zwingen;182;ŋ;187.383315571855;1109.1959288577273;2;0.018000000000000682;n̩;0.08999999999999986
zwingen;182;ŋ;192.5070367107661;1068.1158128838513;3;0.03599999999999959;n̩;0.08999999999999986
zwingen;182;ŋ;213.893622659963;1033.3967586347765;4;0.05400000000000027;n̩;0.08999999999999986
zwingen;182;ŋ;306.6883606133976;1946.2366972784816;5;0.07199999999999918;n̩;0.08999999999999986
zwingen;182;ŋ;307.29469612656925;1798.003002691857;6;0.08999999999999986;n̩;0.08999999999999986
zwingen;183;n̩;307.29469612656925;1798.003002691857;1;0;v;0.08000000000000007
zwingen;183;n̩;270.0155776665023;1706.6525082469734;2;0.016000000000000014;v;0.08000000000000007
zwingen;183;n̩;232.66408439499713;1738.974141990984;3;0.03200000000000003;v;0.08000000000000007
zwingen;183;n̩;244.6344523071447;1662.7010518813527;4;0.04800000000000004;v;0.08000000000000007
zwingen;183;n̩;243.33882813097583;1657.6759106595393;5;0.06400000000000006;v;0.08000000000000007
zwingen;183;n̩;265.26487540980935;1611.575856548104;6;0.08000000000000007;v;0.08000000000000007
würde;184;v;265.26487540980935;1611.575856548104;1;0;ʏ;0.040000000000000924
würde;184;v;296.03750660786716;1450.5369093059774;2;0.008000000000000895;ʏ;0.040000000000000924
würde;184;v;307.2927556810975;1351.7640457179014;3;0.016000000000000014;ʏ;0.040000000000000924
würde;184;v;319.5168087855042;1495.2775252270628;4;0.02400000000000091;ʏ;0.040000000000000924
würde;184;v;304.5329453043702;1505.8656650025052;5;0.03200000000000003;ʏ;0.040000000000000924
würde;184;v;286.9457994772449;1525.8630730893221;6;0.040000000000000924;ʏ;0.040000000000000924
würde;185;ʏ;286.9457994772449;1525.8630730893221;1;0;ʁ;0.0600000000000005
würde;185;ʏ;292.3725369615903;1622.9495325850187;2;0.012000000000000455;ʁ;0.0600000000000005
würde;185;ʏ;291.36842256195234;1641.2599759620139;3;0.02400000000000091;ʁ;0.0600000000000005
würde;185;ʏ;281.3998218127957;1621.876600986215;4;0.03599999999999959;ʁ;0.0600000000000005
würde;185;ʏ;285.8939131064721;1621.5878286536363;5;0.04800000000000004;ʁ;0.0600000000000005
würde;185;ʏ;282.07112293932823;1577.0709661172475;6;0.0600000000000005;ʁ;0.0600000000000005
würde;186;ʁ;282.07112293932823;1577.0709661172475;1;0;d;0.049999999999998934
würde;186;ʁ;277.7353440386273;1594.2421092843365;2;0.009999999999999787;d;0.049999999999998934
würde;186;ʁ;289.7578727008237;1613.357811816088;3;0.019999999999999574;d;0.049999999999998934
würde;186;ʁ;306.6920628478245;1603.5543340911413;4;0.02999999999999936;d;0.049999999999998934
würde;186;ʁ;337.1310475061094;1647.8321778234317;5;0.03999999999999915;d;0.049999999999998934
würde;186;ʁ;285.3821968741119;1582.6211337645045;6;0.049999999999998934;d;0.049999999999998934
würde;187;d;285.3821968741119;1582.6211337645045;1;0;ə;0.040000000000000924
würde;187;d;300.3782269516961;1636.576123563401;2;0.008000000000000895;ə;0.040000000000000924
würde;187;d;368.74837010232767;1683.8707946828147;3;0.016000000000000014;ə;0.040000000000000924
würde;187;d;750.9581688947242;1780.452061011654;4;0.02400000000000091;ə;0.040000000000000924
würde;187;d;335.74855475692965;1654.187994065601;5;0.03200000000000003;ə;0.040000000000000924
würde;187;d;311.1889187810068;1690.5335748459252;6;0.040000000000000924;ə;0.040000000000000924
würde;188;ə;311.1889187810068;1690.5335748459252;1;0;z;0.049999999999998934
würde;188;ə;320.5799714914799;1676.0160281060257;2;0.009999999999999787;z;0.049999999999998934
würde;188;ə;324.8012440700804;1682.763563999917;3;0.019999999999999574;z;0.049999999999998934
würde;188;ə;305.49935658192334;1660.3936319944987;4;0.02999999999999936;z;0.049999999999998934
würde;188;ə;289.9589968208457;1651.6232752901794;5;0.03999999999999915;z;0.049999999999998934
würde;188;ə;356.8313355650608;1625.030187736167;6;0.049999999999998934;z;0.049999999999998934
